x,y,z
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
1.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,-0.8660254037844387
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.8660254037844387
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,212.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,212.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.8660254037844387
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,-0.8660254037844387
0.0,213.0,-0.8660254037844387
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
0.0,213.0,0.0
0.0,137.0,0.0
0.0,62.0,0.0
0.0,0.0,0.0
